iter	Passed	Remaining
156	917	4925
157	923	4919
158	928	4911
159	934	4905
160	940	4900
161	946	4894
162	951	4888
163	958	4883
164	963	4878
165	969	4870
166	975	4865
167	981	4860
168	987	4855
169	993	4849
170	999	4844
171	1005	4838
172	1010	4832
173	1016	4824
174	1022	4820
175	1028	4815
176	1034	4809
177	1040	4804
178	1046	4799
179	1052	4793
180	1058	4787
181	1063	4781
182	1069	4774
183	1075	4769
184	1081	4764
185	1087	4759
186	1093	4754
187	1099	4749
188	1105	4744
189	1111	4739
190	1117	4732
191	1122	4725
192	1128	4719
193	1134	4713
194	1140	4707
195	1145	4700
196	1151	4694
197	1157	4689
198	1163	4683
199	1169	4678
200	1175	4672
201	1181	4665
202	1186	4660
203	1192	4654
204	1198	4647
205	1204	4641
206	1210	4635
207	1216	4630
208	1221	4624
209	1227	4618
210	1233	4613
211	1239	4608
212	1245	4602
213	1251	4596
214	1257	4591
215	1263	4585
216	1269	4579
217	1275	4574
218	1281	4568
219	1286	4562
220	1292	4556
221	1298	4550
222	1304	4546
223	1310	4539
224	1316	4533
225	1321	4527
226	1328	4522
227	1333	4516
228	1339	4511
229	1346	4507
230	1351	4500
231	1357	4494
232	1363	4488
233	1369	4481
234	1375	4476
235	1380	4469
236	1386	4463
237	1392	4458
238	1398	4451
239	1404	4446
240	1410	4440
241	1415	4434
242	1421	4428
243	1427	4422
244	1433	4417
245	1439	4411
246	1445	4406
247	1451	4400
248	1456	4393
249	1462	4387
250	1468	4381
251	1473	4373
252	1479	4367
253	1484	4360
254	1490	4353
255	1495	4345
256	1500	4339
257	1506	4332
258	1511	4325
259	1517	4320
260	1523	4313
261	1529	4307
262	1534	4301
263	1540	4294
264	1546	4288
265	1551	4281
266	1557	4275
267	1563	4269
268	1568	4262
269	1574	4256
270	1579	4250
271	1585	4244
272	1591	4238
273	1597	4233
274	1603	4226
275	1608	4220
276	1614	4214
277	1620	4207
278	1625	4201
279	1631	4195
280	1637	4188
281	1642	4182
282	1648	4176
283	1654	4170
284	1659	4163
285	1665	4157
286	1670	4150
287	1676	4145
288	1682	4139
289	1688	4133
290	1693	4127
291	1699	4121
292	1705	4115
293	1711	4109
294	1716	4102
295	1722	4096
296	1728	4090
297	1733	4084
298	1739	4078
299	1745	4073
300	1751	4066
301	1756	4060
302	1762	4055
303	1768	4048
304	1774	4043
305	1780	4037
306	1785	4031
307	1791	4024
308	1796	4018
309	1802	4011
310	1808	4005
311	1813	3998
312	1819	3992
313	1824	3986
314	1830	3980
315	1836	3974
316	1841	3967
317	1847	3962
318	1852	3955
319	1858	3949
320	1864	3943
321	1869	3937
322	1875	3930
323	1881	3925
324	1887	3919
325	1892	3913
326	1898	3907
327	1903	3900
328	1909	3894
329	1915	3889
330	1921	3883
331	1927	3877
332	1932	3871
333	1938	3864
334	1943	3858
335	1949	3852
336	1955	3846
337	1960	3840
338	1967	3836
339	1973	3830
340	1979	3825
341	1990	3829
342	2012	3854
343	2021	3855
344	2027	3849
345	2033	3843
346	2039	3838
347	2045	3832
348	2051	3826
349	2057	3820
350	2062	3814
351	2068	3808
352	2074	3802
353	2080	3795
354	2085	3789
355	2102	3803
356	2122	3822
357	2131	3822
358	2138	3819
359	2144	3813
360	2150	3806
361	2156	3799
362	2161	3793
363	2167	3786
364	2172	3779
365	2178	3773
366	2184	3767
367	2189	3760
368	2195	3753
369	2200	3747
370	2206	3740
371	2212	3734
372	2217	3727
373	2223	3721
374	2228	3714
375	2234	3708
376	2240	3702
377	2245	3695
378	2251	3689
379	2257	3683
380	2263	3677
381	2268	3670
382	2274	3664
383	2280	3658
384	2286	3651
385	2291	3645
386	2297	3638
387	2302	3631
388	2308	3625
389	2314	3619
390	2319	3612
391	2325	3606
392	2330	3600
393	2336	3593
394	2341	3587
395	2347	3580
396	2353	3574
397	2358	3567
398	2364	3561
399	2370	3555
400	2375	3548
401	2381	3542
402	2386	3535
403	2392	3529
404	2398	3523
405	2404	3517
406	2410	3511
407	2415	3505
408	2421	3499
409	2426	3492
410	2432	3486
411	2438	3479
412	2443	3473
413	2449	3467
414	2455	3460
415	2460	3454
416	2466	3448
417	2472	3442
418	2477	3435
419	2483	3429
420	2489	3423
421	2494	3417
422	2500	3410
423	2506	3404
424	2511	3398
425	2517	3392
426	2523	3386
427	2529	3380
428	2534	3373
429	2540	3368
430	2546	3361
431	2552	3355
432	2557	3349
433	2563	3343
434	2569	3336
435	2574	3330
436	2580	3324
437	2586	3318
438	2592	3312
439	2597	3306
440	2603	3300
441	2608	3293
442	2614	3287
443	2620	3281
444	2626	3275
445	2631	3269
446	2637	3262
447	2643	3256
448	2648	3250
449	2654	3244
450	2660	3238
451	2665	3231
452	2671	3225
453	2676	3219
454	2682	3213
455	2688	3207
456	2694	3201
457	2699	3194
458	2705	3188
459	2711	3182
460	2716	3176
461	2722	3170
462	2728	3164
463	2733	3158
464	2739	3152
465	2745	3146
466	2751	3140
467	2756	3133
468	2762	3127
469	2767	3120
470	2773	3114
471	2778	3108
472	2784	3102
473	2790	3096
474	2795	3090
475	2801	3083
476	2806	3077
477	2812	3071
478	2818	3065
479	2823	3059
480	2829	3053
481	2835	3047
482	2841	3041
483	2846	3034
484	2852	3028
485	2857	3022
486	2863	3016
487	2868	3010
488	2874	3003
489	2880	2997
490	2885	2991
491	2891	2985
492	2896	2978
493	2902	2972
494	2907	2966
495	2913	2960
496	2919	2954
497	2924	2947
498	2929	2941
499	2936	2936
500	2941	2930
501	2947	2923
502	2952	2917
503	2958	2911
504	2964	2905
505	2969	2899
506	2975	2893
507	2982	2888
508	2988	2883
509	2994	2877
510	3000	2871
511	3006	2865
512	3012	2859
513	3019	2854
514	3025	2849
515	3031	2843
516	3038	2838
517	3044	2833
518	3050	2827
519	3056	2821
520	3062	2815
521	3068	2810
522	3074	2804
523	3081	2798
524	3087	2793
525	3093	2787
526	3099	2781
527	3106	2776
528	3112	2771
529	3118	2765
530	3124	2760
531	3131	2755
532	3138	2750
533	3147	2746
534	3159	2746
535	3166	2740
536	3172	2735
537	3178	2729
538	3187	2726
539	3194	2720
540	3206	2720
541	3213	2715
542	3219	2709
543	3226	2704
544	3232	2698
545	3246	2699
546	3252	2693
547	3258	2687
548	3264	2682
549	3281	2684
550	3288	2679
551	3294	2673
552	3300	2667
553	3306	2662
554	3313	2656
555	3326	2656
556	3336	2653
557	3342	2647
558	3348	2641
559	3354	2635
560	3360	2629
561	3367	2624
562	3379	2623
563	3390	2621
564	3396	2615
565	3403	2609
566	3409	2603
567	3416	2598
568	3434	2601
569	3444	2598
570	3450	2592
571	3456	2586
572	3465	2582
573	3486	2587
574	3492	2581
575	3498	2575
576	3504	2569
577	3511	2563
578	3517	2557
579	3534	2559
580	3547	2558
581	3553	2552
582	3559	2545
583	3565	2539
584	3571	2533
585	3577	2527
586	3583	2521
587	3590	2515
588	3608	2518
589	3623	2517
590	3629	2511
591	3635	2505
592	3641	2499
593	3648	2493
594	3673	2500
595	3681	2495
596	3687	2489
597	3693	2482
598	3698	2475
599	3703	2469
600	3709	2462
601	3715	2456
602	3721	2449
603	3727	2443
604	3733	2437
605	3738	2430
606	3744	2424
607	3749	2417
608	3755	2411
609	3760	2404
610	3766	2398
611	3772	2391
612	3777	2385
613	3783	2378
614	3788	2371
615	3794	2365
616	3800	2359
617	3806	2352
618	3812	2346
619	3817	2339
620	3823	2333
621	3828	2326
622	3834	2320
623	3840	2313
624	3845	2307
625	3851	2301
626	3856	2294
627	3862	2287
628	3867	2281
629	3874	2275
630	3879	2268
631	3885	2262
632	3890	2255
633	3895	2248
634	3901	2242
635	3906	2235
636	3911	2229
637	3917	2222
638	3922	2216
639	3927	2209
640	3933	2202
641	3938	2196
642	3943	2189
643	3949	2183
644	3954	2176
645	3960	2170
646	3965	2163
647	3971	2157
648	3976	2150
649	3982	2144
650	3987	2137
651	3993	2131
652	3998	2124
653	4003	2118
654	4009	2111
655	4014	2105
656	4019	2098
657	4024	2091
658	4030	2085
659	4035	2078
660	4040	2072
661	4046	2065
662	4051	2059
663	4056	2052
664	4062	2046
665	4067	2039
666	4073	2033
667	4078	2027
668	4083	2020
669	4089	2014
670	4094	2007
671	4100	2001
672	4105	1994
673	4110	1988
674	4115	1981
675	4121	1975
676	4126	1968
677	4131	1962
678	4137	1956
679	4142	1949
680	4148	1943
681	4153	1936
682	4158	1930
683	4164	1923
684	4169	1917
685	4174	1910
686	4179	1904
687	4185	1898
688	4190	1891
689	4196	1885
690	4201	1878
691	4206	1872
692	4211	1865
693	4217	1859
694	4222	1853
695	4227	1846
696	4233	1840
697	4238	1834
698	4244	1827
699	4250	1821
700	4255	1815
701	4261	1808
702	4267	1802
703	4273	1796
704	4279	1790
705	4284	1784
706	4290	1777
707	4295	1771
708	4301	1765
709	4306	1759
710	4312	1753
711	4318	1746
712	4323	1740
713	4329	1734
714	4335	1727
715	4340	1721
716	4346	1715
717	4351	1709
718	4357	1702
719	4362	1696
720	4368	1690
721	4374	1684
722	4379	1678
723	4385	1671
724	4391	1665
725	4397	1659
726	4402	1653
727	4408	1647
728	4413	1640
729	4419	1634
730	4425	1628
731	4430	1622
732	4436	1615
733	4442	1609
734	4447	1603
735	4453	1597
736	4459	1591
737	4464	1585
738	4470	1578
739	4475	1572
740	4481	1566
741	4487	1560
742	4492	1554
743	4498	1547
744	4504	1541
745	4510	1535
746	4515	1529
747	4521	1523
748	4526	1517
749	4532	1510
750	4538	1504
751	4544	1498
752	4549	1492
753	4555	1486
754	4560	1479
755	4566	1473
756	4571	1467
757	4577	1461
758	4583	1455
759	4588	1449
760	4594	1442
761	4599	1436
762	4605	1430
763	4610	1424
764	4616	1418
765	4623	1412
766	4628	1406
767	4634	1399
768	4640	1393
769	4645	1387
770	4651	1381
771	4657	1375
772	4662	1369
773	4668	1363
774	4673	1356
775	4678	1350
776	4685	1344
777	4691	1338
778	4697	1332
779	4703	1326
780	4709	1320
781	4716	1314
782	4724	1309
783	4732	1303
784	4739	1298
785	4746	1292
786	4752	1286
787	4782	1286
788	4789	1280
789	4795	1274
790	4801	1268
791	4809	1262
792	4815	1256
793	4822	1251
794	4828	1244
795	4834	1238
796	4840	1232
797	4846	1226
798	4852	1220
799	4858	1214
800	4865	1208
801	4871	1202
802	4877	1196
803	4883	1190
804	4889	1184
805	4895	1178
806	4901	1172
807	4908	1166
808	4933	1164
809	4939	1158
810	4945	1152
811	4951	1146
812	4959	1140
813	4966	1134
814	4972	1128
815	4978	1122
816	4984	1116
817	4989	1110
818	4995	1103
819	5001	1097
820	5006	1091
821	5011	1085
822	5017	1079
823	5022	1072
824	5027	1066
825	5033	1060
826	5038	1054
827	5044	1047
828	5049	1041
829	5055	1035
830	5060	1029
831	5065	1022
832	5071	1016
833	5077	1010
834	5082	1004
835	5088	998
836	5093	991
837	5098	985
838	5104	979
839	5109	973
840	5115	967
841	5121	960
842	5126	954
843	5132	948
844	5137	942
845	5143	936
846	5148	930
847	5154	923
848	5159	917
849	5165	911
850	5171	905
851	5176	899
852	5182	893
853	5187	886
854	5193	880
855	5198	874
856	5204	868
857	5210	862
858	5215	856
859	5220	849
860	5226	843
861	5232	837
862	5238	831
863	5243	825
864	5249	819
865	5255	813
866	5261	807
867	5267	801
868	5273	794
869	5278	788
870	5284	782
871	5290	776
872	5295	770
873	5301	764
874	5306	758
875	5312	751
876	5317	745
877	5323	739
878	5328	733
879	5334	727
880	5340	721
881	5345	715
882	5350	709
883	5356	702
884	5362	696
885	5367	690
886	5373	684
887	5379	678
888	5385	672
889	5390	666
890	5396	660
891	5402	654
892	5408	648
893	5413	641
894	5419	635
895	5424	629
896	5430	623
897	5435	617
898	5441	611
899	5447	605
900	5452	599
901	5458	593
902	5464	586
903	5469	580
904	5475	574
905	5481	568
906	5487	562
907	5492	556
908	5498	550
909	5504	544
910	5510	538
911	5515	532
912	5521	526
913	5527	520
914	5532	513
915	5538	507
916	5543	501
917	5549	495
918	5555	489
919	5561	483
920	5567	477
921	5573	471
922	5578	465
923	5584	459
924	5590	453
925	5595	447
926	5601	441
927	5606	435
928	5612	428
929	5618	422
930	5623	416
931	5629	410
932	5635	404
933	5641	398
934	5646	392
935	5652	386
936	5657	380
937	5663	374
938	5668	368
939	5674	362
940	5680	356
941	5686	350
942	5692	344
943	5697	338
944	5704	332
945	5710	325
946	5716	319
947	5721	313
948	5727	307
949	5732	301
950	5738	295
951	5744	289
952	5749	283
953	5755	277
954	5761	271
955	5766	265
956	5771	259
957	5777	253
958	5783	247
959	5788	241
960	5794	235
961	5800	229
962	5805	223
963	5811	217
964	5817	210
965	5822	204
966	5828	198
967	5834	192
968	5839	186
969	5845	180
970	5851	174
971	5857	168
972	5862	162
973	5868	156
974	5873	150
975	5879	144
976	5885	138
977	5890	132
978	5896	126
979	5902	120
980	5907	114
981	5913	108
982	5918	102
983	5924	96
984	5930	90
985	5935	84
986	5941	78
987	5947	72
988	5953	66
989	5959	60
990	5965	54
991	5970	48
992	5976	42
993	5981	36
994	5987	30
995	5993	24
996	5999	18
997	6005	12
998	6010	6
999	6017	0
